sample_id,firm_id,split,label,probability,threshold,variant,seed
000823.SZ:2025,000823.SZ,test,0,0.4808923900127411,0.6570177674293518,financial_only,42
000830.SZ:2017,000830.SZ,train,0,0.4873558580875397,0.6570177674293518,financial_only,42
000830.SZ:2018,000830.SZ,train,0,0.4002513587474823,0.6570177674293518,financial_only,42
000830.SZ:2019,000830.SZ,train,0,0.34939464926719666,0.6570177674293518,financial_only,42
000830.SZ:2020,000830.SZ,train,0,0.4210963547229767,0.6570177674293518,financial_only,42
000830.SZ:2021,000830.SZ,train,0,0.45130017399787903,0.6570177674293518,financial_only,42
000830.SZ:2022,000830.SZ,validation,0,0.2708684206008911,0.6570177674293518,financial_only,42
000830.SZ:2024,000830.SZ,test,0,0.44552117586135864,0.6570177674293518,financial_only,42
000830.SZ:2025,000830.SZ,test,0,0.4112215042114258,0.6570177674293518,financial_only,42
000835.SZ:2018,000835.SZ,train,0,0.36750471591949463,0.6570177674293518,financial_only,42
000835.SZ:2019,000835.SZ,train,0,0.6901644468307495,0.6570177674293518,financial_only,42
000850.SZ:2017,000850.SZ,train,0,0.48267361521720886,0.6570177674293518,financial_only,42
000850.SZ:2018,000850.SZ,train,0,0.48374542593955994,0.6570177674293518,financial_only,42
000850.SZ:2019,000850.SZ,train,0,0.48431673645973206,0.6570177674293518,financial_only,42
000850.SZ:2021,000850.SZ,train,0,0.46029844880104065,0.6570177674293518,financial_only,42
000850.SZ:2022,000850.SZ,validation,0,0.43475261330604553,0.6570177674293518,financial_only,42
000850.SZ:2024,000850.SZ,test,0,0.47926566004753113,0.6570177674293518,financial_only,42
000850.SZ:2025,000850.SZ,test,0,0.45671147108078003,0.6570177674293518,financial_only,42
000861.SZ:2017,000861.SZ,train,0,0.46042922139167786,0.6570177674293518,financial_only,42
000861.SZ:2019,000861.SZ,train,0,0.4687734842300415,0.6570177674293518,financial_only,42
000861.SZ:2020,000861.SZ,train,0,0.4463598132133484,0.6570177674293518,financial_only,42
000861.SZ:2021,000861.SZ,train,0,0.46731868386268616,0.6570177674293518,financial_only,42
000861.SZ:2022,000861.SZ,validation,0,0.5560566782951355,0.6570177674293518,financial_only,42
000868.SZ:2021,000868.SZ,train,0,0.49787232279777527,0.6570177674293518,financial_only,42
000868.SZ:2022,000868.SZ,validation,0,0.6230549812316895,0.6570177674293518,financial_only,42
000883.SZ:2017,000883.SZ,train,0,0.3928024172782898,0.6570177674293518,financial_only,42
000883.SZ:2018,000883.SZ,train,0,0.40997737646102905,0.6570177674293518,financial_only,42
000883.SZ:2019,000883.SZ,train,0,0.4256758689880371,0.6570177674293518,financial_only,42
000883.SZ:2020,000883.SZ,train,0,0.44502320885658264,0.6570177674293518,financial_only,42
000883.SZ:2021,000883.SZ,train,0,0.4109528958797455,0.6570177674293518,financial_only,42
000883.SZ:2022,000883.SZ,validation,0,0.45784586668014526,0.6570177674293518,financial_only,42
000883.SZ:2024,000883.SZ,test,0,0.47134479880332947,0.6570177674293518,financial_only,42
000890.SZ:2017,000890.SZ,train,0,0.4831889271736145,0.6570177674293518,financial_only,42
000890.SZ:2019,000890.SZ,train,1,0.538421630859375,0.6570177674293518,financial_only,42
000890.SZ:2022,000890.SZ,validation,0,0.481420636177063,0.6570177674293518,financial_only,42
000890.SZ:2024,000890.SZ,test,0,0.5841942429542542,0.6570177674293518,financial_only,42
000890.SZ:2025,000890.SZ,test,0,0.6638883352279663,0.6570177674293518,financial_only,42
000897.SZ:2021,000897.SZ,train,0,0.3941618800163269,0.6570177674293518,financial_only,42
000897.SZ:2024,000897.SZ,test,0,0.39613091945648193,0.6570177674293518,financial_only,42
000903.SZ:2017,000903.SZ,train,0,0.48294001817703247,0.6570177674293518,financial_only,42
000903.SZ:2018,000903.SZ,train,0,0.49082595109939575,0.6570177674293518,financial_only,42
000903.SZ:2019,000903.SZ,train,0,0.4900519847869873,0.6570177674293518,financial_only,42
000903.SZ:2020,000903.SZ,train,0,0.4910685122013092,0.6570177674293518,financial_only,42
000903.SZ:2021,000903.SZ,train,0,0.4708789587020874,0.6570177674293518,financial_only,42
000903.SZ:2022,000903.SZ,validation,0,0.5073918700218201,0.6570177674293518,financial_only,42
000903.SZ:2024,000903.SZ,test,0,0.567557692527771,0.6570177674293518,financial_only,42
000903.SZ:2025,000903.SZ,test,1,0.6017439365386963,0.6570177674293518,financial_only,42
000920.SZ:2017,000920.SZ,train,0,0.41381093859672546,0.6570177674293518,financial_only,42
000920.SZ:2018,000920.SZ,train,0,0.4270979166030884,0.6570177674293518,financial_only,42
000920.SZ:2019,000920.SZ,train,0,0.46135634183883667,0.6570177674293518,financial_only,42
000920.SZ:2020,000920.SZ,train,0,0.4603070318698883,0.6570177674293518,financial_only,42
000920.SZ:2021,000920.SZ,train,0,0.4439029395580292,0.6570177674293518,financial_only,42
000920.SZ:2022,000920.SZ,validation,0,0.4238673150539398,0.6570177674293518,financial_only,42
000920.SZ:2024,000920.SZ,test,0,0.40812334418296814,0.6570177674293518,financial_only,42
000920.SZ:2025,000920.SZ,test,0,0.3962975740432739,0.6570177674293518,financial_only,42
000925.SZ:2017,000925.SZ,train,0,0.5611506104469299,0.6570177674293518,financial_only,42
000925.SZ:2018,000925.SZ,train,0,0.5113807916641235,0.6570177674293518,financial_only,42
000925.SZ:2019,000925.SZ,train,0,0.5198272466659546,0.6570177674293518,financial_only,42
000925.SZ:2020,000925.SZ,train,0,0.5151957869529724,0.6570177674293518,financial_only,42
000925.SZ:2021,000925.SZ,train,0,0.5224354863166809,0.6570177674293518,financial_only,42
000925.SZ:2022,000925.SZ,validation,0,0.5014438629150391,0.6570177674293518,financial_only,42
000925.SZ:2024,000925.SZ,test,0,0.518500566482544,0.6570177674293518,financial_only,42
000925.SZ:2025,000925.SZ,test,0,0.516748309135437,0.6570177674293518,financial_only,42
000933.SZ:2018,000933.SZ,train,0,0.49484601616859436,0.6570177674293518,financial_only,42
000933.SZ:2019,000933.SZ,train,0,0.5038481950759888,0.6570177674293518,financial_only,42
000933.SZ:2020,000933.SZ,train,0,0.4916380047798157,0.6570177674293518,financial_only,42
000933.SZ:2021,000933.SZ,train,0,0.49760156869888306,0.6570177674293518,financial_only,42
000933.SZ:2022,000933.SZ,validation,0,0.3982333838939667,0.6570177674293518,financial_only,42
000933.SZ:2024,000933.SZ,test,0,0.34056347608566284,0.6570177674293518,financial_only,42
000933.SZ:2025,000933.SZ,test,0,0.3715159595012665,0.6570177674293518,financial_only,42
000937.SZ:2017,000937.SZ,train,0,0.5145933628082275,0.6570177674293518,financial_only,42
000937.SZ:2018,000937.SZ,train,0,0.48419204354286194,0.6570177674293518,financial_only,42
000937.SZ:2019,000937.SZ,train,0,0.4809669554233551,0.6570177674293518,financial_only,42
000937.SZ:2020,000937.SZ,train,0,0.47307416796684265,0.6570177674293518,financial_only,42
000937.SZ:2024,000937.SZ,test,0,0.36971500515937805,0.6570177674293518,financial_only,42
000982.SZ:2022,000982.SZ,validation,0,0.3501701056957245,0.6570177674293518,financial_only,42
000989.SZ:2017,000989.SZ,train,0,0.2619231939315796,0.6570177674293518,financial_only,42
000989.SZ:2020,000989.SZ,train,0,0.37113693356513977,0.6570177674293518,financial_only,42
000989.SZ:2021,000989.SZ,train,0,0.398108571767807,0.6570177674293518,financial_only,42
000989.SZ:2022,000989.SZ,validation,0,0.4362151324748993,0.6570177674293518,financial_only,42
000990.SZ:2020,000990.SZ,train,0,0.46587249636650085,0.6570177674293518,financial_only,42
000990.SZ:2021,000990.SZ,train,0,0.4693682789802551,0.6570177674293518,financial_only,42
000990.SZ:2022,000990.SZ,validation,0,0.4194731116294861,0.6570177674293518,financial_only,42
000990.SZ:2024,000990.SZ,test,0,0.4621001183986664,0.6570177674293518,financial_only,42
000990.SZ:2025,000990.SZ,test,0,0.4657582938671112,0.6570177674293518,financial_only,42
001201.SZ:2024,001201.SZ,test,0,0.5670465230941772,0.6570177674293518,financial_only,42
001201.SZ:2025,001201.SZ,test,0,0.5072632431983948,0.6570177674293518,financial_only,42
001215.SZ:2025,001215.SZ,test,0,0.4426741898059845,0.6570177674293518,financial_only,42
001216.SZ:2025,001216.SZ,test,0,0.3252595365047455,0.6570177674293518,financial_only,42
001296.SZ:2025,001296.SZ,test,0,0.389347106218338,0.6570177674293518,financial_only,42
002002.SZ:2022,002002.SZ,validation,0,0.4633568227291107,0.6570177674293518,financial_only,42
002014.SZ:2017,002014.SZ,train,0,0.3734821677207947,0.6570177674293518,financial_only,42
002014.SZ:2018,002014.SZ,train,0,0.3877328634262085,0.6570177674293518,financial_only,42
002014.SZ:2019,002014.SZ,train,0,0.38018476963043213,0.6570177674293518,financial_only,42
002014.SZ:2020,002014.SZ,train,0,0.34857991337776184,0.6570177674293518,financial_only,42
002014.SZ:2021,002014.SZ,train,0,0.3577483594417572,0.6570177674293518,financial_only,42
002014.SZ:2022,002014.SZ,validation,0,0.39470645785331726,0.6570177674293518,financial_only,42
002014.SZ:2024,002014.SZ,test,0,0.3811977803707123,0.6570177674293518,financial_only,42
002016.SZ:2017,002016.SZ,train,0,0.38603246212005615,0.6570177674293518,financial_only,42
002016.SZ:2018,002016.SZ,train,0,0.3481484651565552,0.6570177674293518,financial_only,42
002016.SZ:2019,002016.SZ,train,0,0.35029852390289307,0.6570177674293518,financial_only,42
002016.SZ:2020,002016.SZ,train,0,0.29043877124786377,0.6570177674293518,financial_only,42
002016.SZ:2021,002016.SZ,train,0,0.3491719365119934,0.6570177674293518,financial_only,42
002016.SZ:2022,002016.SZ,validation,0,0.3778724670410156,0.6570177674293518,financial_only,42
002016.SZ:2024,002016.SZ,test,0,0.44302549958229065,0.6570177674293518,financial_only,42
002016.SZ:2025,002016.SZ,test,0,0.4799107611179352,0.6570177674293518,financial_only,42
002021.SZ:2017,002021.SZ,train,0,0.498559832572937,0.6570177674293518,financial_only,42
002021.SZ:2018,002021.SZ,train,1,0.5388487577438354,0.6570177674293518,financial_only,42
002021.SZ:2025,002021.SZ,test,0,0.4943249821662903,0.6570177674293518,financial_only,42
002027.SZ:2019,002027.SZ,train,0,0.21321937441825867,0.6570177674293518,financial_only,42
002027.SZ:2020,002027.SZ,train,0,0.33748748898506165,0.6570177674293518,financial_only,42
002027.SZ:2021,002027.SZ,train,0,0.22301745414733887,0.6570177674293518,financial_only,42
002027.SZ:2022,002027.SZ,validation,0,0.18121522665023804,0.6570177674293518,financial_only,42
002027.SZ:2024,002027.SZ,test,0,0.19089414179325104,0.6570177674293518,financial_only,42
002027.SZ:2025,002027.SZ,test,0,0.1851959228515625,0.6570177674293518,financial_only,42
002033.SZ:2019,002033.SZ,train,0,0.2281789630651474,0.6570177674293518,financial_only,42
002033.SZ:2020,002033.SZ,train,0,0.21869948506355286,0.6570177674293518,financial_only,42
002033.SZ:2021,002033.SZ,train,0,0.32686668634414673,0.6570177674293518,financial_only,42
002033.SZ:2022,002033.SZ,validation,0,0.4396839141845703,0.6570177674293518,financial_only,42
002033.SZ:2024,002033.SZ,test,0,0.26508551836013794,0.6570177674293518,financial_only,42
002033.SZ:2025,002033.SZ,test,0,0.30045372247695923,0.6570177674293518,financial_only,42
002039.SZ:2017,002039.SZ,train,0,0.40570294857025146,0.6570177674293518,financial_only,42
002039.SZ:2019,002039.SZ,train,0,0.4061683416366577,0.6570177674293518,financial_only,42
002039.SZ:2020,002039.SZ,train,0,0.4080931544303894,0.6570177674293518,financial_only,42
002039.SZ:2021,002039.SZ,train,0,0.3823226988315582,0.6570177674293518,financial_only,42
002039.SZ:2022,002039.SZ,validation,0,0.4262799620628357,0.6570177674293518,financial_only,42
002039.SZ:2024,002039.SZ,test,0,0.4098316431045532,0.6570177674293518,financial_only,42
002040.SZ:2017,002040.SZ,train,0,0.3714977502822876,0.6570177674293518,financial_only,42
002040.SZ:2018,002040.SZ,train,0,0.41784948110580444,0.6570177674293518,financial_only,42
002040.SZ:2019,002040.SZ,train,0,0.3793274462223053,0.6570177674293518,financial_only,42
002040.SZ:2020,002040.SZ,train,0,0.3957752585411072,0.6570177674293518,financial_only,42
002040.SZ:2021,002040.SZ,train,0,0.38829943537712097,0.6570177674293518,financial_only,42
002040.SZ:2024,002040.SZ,test,0,0.38842999935150146,0.6570177674293518,financial_only,42
002041.SZ:2017,002041.SZ,train,0,0.32301366329193115,0.6570177674293518,financial_only,42
002041.SZ:2018,002041.SZ,train,0,0.3936392664909363,0.6570177674293518,financial_only,42
002041.SZ:2019,002041.SZ,train,0,0.4262705147266388,0.6570177674293518,financial_only,42
002041.SZ:2020,002041.SZ,train,0,0.42912065982818604,0.6570177674293518,financial_only,42
002041.SZ:2021,002041.SZ,train,0,0.40420961380004883,0.6570177674293518,financial_only,42
002041.SZ:2022,002041.SZ,validation,0,0.36286991834640503,0.6570177674293518,financial_only,42
002041.SZ:2024,002041.SZ,test,0,0.37816911935806274,0.6570177674293518,financial_only,42
002041.SZ:2025,002041.SZ,test,0,0.4324013292789459,0.6570177674293518,financial_only,42
002046.SZ:2018,002046.SZ,train,0,0.49739378690719604,0.6570177674293518,financial_only,42
002046.SZ:2019,002046.SZ,train,0,0.4950486421585083,0.6570177674293518,financial_only,42
002046.SZ:2020,002046.SZ,train,0,0.49699312448501587,0.6570177674293518,financial_only,42
002046.SZ:2021,002046.SZ,train,0,0.4870027005672455,0.6570177674293518,financial_only,42
002046.SZ:2022,002046.SZ,validation,0,0.485624223947525,0.6570177674293518,financial_only,42
002046.SZ:2024,002046.SZ,test,0,0.4533407390117645,0.6570177674293518,financial_only,42
002046.SZ:2025,002046.SZ,test,0,0.47146210074424744,0.6570177674293518,financial_only,42
002050.SZ:2017,002050.SZ,train,0,0.37931567430496216,0.6570177674293518,financial_only,42
002050.SZ:2018,002050.SZ,train,0,0.42702731490135193,0.6570177674293518,financial_only,42
002050.SZ:2019,002050.SZ,train,0,0.41258829832077026,0.6570177674293518,financial_only,42
002050.SZ:2020,002050.SZ,train,0,0.3888980746269226,0.6570177674293518,financial_only,42
002050.SZ:2021,002050.SZ,train,0,0.39888235926628113,0.6570177674293518,financial_only,42
002050.SZ:2022,002050.SZ,validation,0,0.44631388783454895,0.6570177674293518,financial_only,42
002050.SZ:2024,002050.SZ,test,0,0.4117545485496521,0.6570177674293518,financial_only,42
002050.SZ:2025,002050.SZ,test,0,0.41852259635925293,0.6570177674293518,financial_only,42
002053.SZ:2018,002053.SZ,train,0,0.4481547474861145,0.6570177674293518,financial_only,42
002053.SZ:2019,002053.SZ,train,0,0.46563100814819336,0.6570177674293518,financial_only,42
002053.SZ:2020,002053.SZ,train,0,0.4438364803791046,0.6570177674293518,financial_only,42
002053.SZ:2021,002053.SZ,train,0,0.4626173973083496,0.6570177674293518,financial_only,42
002053.SZ:2022,002053.SZ,validation,0,0.4678856134414673,0.6570177674293518,financial_only,42
002053.SZ:2024,002053.SZ,test,0,0.46511802077293396,0.6570177674293518,financial_only,42
002056.SZ:2020,002056.SZ,train,0,0.42632657289505005,0.6570177674293518,financial_only,42
002056.SZ:2021,002056.SZ,train,0,0.40235501527786255,0.6570177674293518,financial_only,42
002056.SZ:2022,002056.SZ,validation,0,0.42738696932792664,0.6570177674293518,financial_only,42
002056.SZ:2024,002056.SZ,test,0,0.39546218514442444,0.6570177674293518,financial_only,42
002056.SZ:2025,002056.SZ,test,0,0.4174576699733734,0.6570177674293518,financial_only,42
002064.SZ:2017,002064.SZ,train,0,0.5322310328483582,0.6570177674293518,financial_only,42
002064.SZ:2018,002064.SZ,train,0,0.4354514479637146,0.6570177674293518,financial_only,42
002064.SZ:2019,002064.SZ,train,0,0.3847312331199646,0.6570177674293518,financial_only,42
002064.SZ:2020,002064.SZ,train,0,0.3738642632961273,0.6570177674293518,financial_only,42
002064.SZ:2022,002064.SZ,validation,0,0.23970720171928406,0.6570177674293518,financial_only,42
002064.SZ:2024,002064.SZ,test,0,0.4156813621520996,0.6570177674293518,financial_only,42
002064.SZ:2025,002064.SZ,test,0,0.4072614014148712,0.6570177674293518,financial_only,42
002069.SZ:2017,002069.SZ,train,0,0.46971118450164795,0.6570177674293518,financial_only,42
002069.SZ:2018,002069.SZ,train,0,0.617915689945221,0.6570177674293518,financial_only,42
002069.SZ:2019,002069.SZ,train,0,0.48886287212371826,0.6570177674293518,financial_only,42
002069.SZ:2020,002069.SZ,train,0,0.6137312054634094,0.6570177674293518,financial_only,42
002069.SZ:2021,002069.SZ,train,0,0.46939176321029663,0.6570177674293518,financial_only,42
002069.SZ:2022,002069.SZ,validation,1,0.4888295829296112,0.6570177674293518,financial_only,42
002069.SZ:2024,002069.SZ,test,0,0.49209386110305786,0.6570177674293518,financial_only,42
002071.SZ:2017,002071.SZ,train,0,0.4050692617893219,0.6570177674293518,financial_only,42
002092.SZ:2020,002092.SZ,train,0,0.48256629705429077,0.6570177674293518,financial_only,42
002092.SZ:2021,002092.SZ,train,0,0.4941408932209015,0.6570177674293518,financial_only,42
002092.SZ:2022,002092.SZ,validation,0,0.4570057690143585,0.6570177674293518,financial_only,42
002092.SZ:2024,002092.SZ,test,1,0.5278382301330566,0.6570177674293518,financial_only,42
002102.SZ:2025,002102.SZ,test,1,0.5149950385093689,0.6570177674293518,financial_only,42
002106.SZ:2017,002106.SZ,train,0,0.43774083256721497,0.6570177674293518,financial_only,42
002110.SZ:2019,002110.SZ,train,0,0.236209899187088,0.6570177674293518,financial_only,42
002110.SZ:2020,002110.SZ,train,0,0.379549115896225,0.6570177674293518,financial_only,42
002110.SZ:2021,002110.SZ,train,0,0.42337411642074585,0.6570177674293518,financial_only,42
002110.SZ:2022,002110.SZ,validation,0,0.42682400345802307,0.6570177674293518,financial_only,42
002110.SZ:2024,002110.SZ,test,0,0.5017606019973755,0.6570177674293518,financial_only,42
002110.SZ:2025,002110.SZ,test,0,0.5108491778373718,0.6570177674293518,financial_only,42
002112.SZ:2017,002112.SZ,train,0,0.5243908762931824,0.6570177674293518,financial_only,42
002112.SZ:2018,002112.SZ,train,0,0.5735903978347778,0.6570177674293518,financial_only,42
002112.SZ:2021,002112.SZ,train,0,0.49845436215400696,0.6570177674293518,financial_only,42
002112.SZ:2022,002112.SZ,validation,0,0.5033377408981323,0.6570177674293518,financial_only,42
002112.SZ:2024,002112.SZ,test,0,0.488925039768219,0.6570177674293518,financial_only,42
002112.SZ:2025,002112.SZ,test,0,0.46624016761779785,0.6570177674293518,financial_only,42
002117.SZ:2019,002117.SZ,train,0,0.3627393841743469,0.6570177674293518,financial_only,42
002117.SZ:2020,002117.SZ,train,0,0.3369563817977905,0.6570177674293518,financial_only,42
002117.SZ:2021,002117.SZ,train,0,0.4008248746395111,0.6570177674293518,financial_only,42
002117.SZ:2022,002117.SZ,validation,0,0.3914092481136322,0.6570177674293518,financial_only,42
002117.SZ:2024,002117.SZ,test,0,0.407345175743103,0.6570177674293518,financial_only,42
002120.SZ:2017,002120.SZ,train,0,0.27864328026771545,0.6570177674293518,financial_only,42
002120.SZ:2018,002120.SZ,train,0,0.27948614954948425,0.6570177674293518,financial_only,42
002120.SZ:2019,002120.SZ,train,0,0.30557525157928467,0.6570177674293518,financial_only,42
002120.SZ:2020,002120.SZ,train,0,0.3341922461986542,0.6570177674293518,financial_only,42
002120.SZ:2021,002120.SZ,train,0,0.4474860727787018,0.6570177674293518,financial_only,42
002120.SZ:2022,002120.SZ,validation,0,0.4540073275566101,0.6570177674293518,financial_only,42
002120.SZ:2024,002120.SZ,test,0,0.4449053108692169,0.6570177674293518,financial_only,42
002120.SZ:2025,002120.SZ,test,0,0.42468157410621643,0.6570177674293518,financial_only,42
002121.SZ:2017,002121.SZ,train,0,0.5094666481018066,0.6570177674293518,financial_only,42
002121.SZ:2018,002121.SZ,train,0,0.499202698469162,0.6570177674293518,financial_only,42
002121.SZ:2022,002121.SZ,validation,0,0.6077285408973694,0.6570177674293518,financial_only,42
002121.SZ:2024,002121.SZ,test,0,0.5856056809425354,0.6570177674293518,financial_only,42
002121.SZ:2025,002121.SZ,test,0,0.6134757399559021,0.6570177674293518,financial_only,42
002125.SZ:2017,002125.SZ,train,0,0.5020232796669006,0.6570177674293518,financial_only,42
002125.SZ:2018,002125.SZ,train,0,0.49235427379608154,0.6570177674293518,financial_only,42
002125.SZ:2019,002125.SZ,train,0,0.48915132880210876,0.6570177674293518,financial_only,42
002125.SZ:2020,002125.SZ,train,0,0.4959346652030945,0.6570177674293518,financial_only,42
002125.SZ:2021,002125.SZ,train,0,0.5020338296890259,0.6570177674293518,financial_only,42
002125.SZ:2022,002125.SZ,validation,0,0.45317673683166504,0.6570177674293518,financial_only,42
002125.SZ:2024,002125.SZ,test,0,0.4132850170135498,0.6570177674293518,financial_only,42
002125.SZ:2025,002125.SZ,test,0,0.4149101972579956,0.6570177674293518,financial_only,42
002140.SZ:2017,002140.SZ,train,0,0.4975089728832245,0.6570177674293518,financial_only,42
002140.SZ:2018,002140.SZ,train,0,0.5176968574523926,0.6570177674293518,financial_only,42
002140.SZ:2019,002140.SZ,train,0,0.4919428825378418,0.6570177674293518,financial_only,42
002140.SZ:2020,002140.SZ,train,0,0.4860612750053406,0.6570177674293518,financial_only,42
002140.SZ:2021,002140.SZ,train,0,0.487321674823761,0.6570177674293518,financial_only,42
002140.SZ:2022,002140.SZ,validation,0,0.4762956202030182,0.6570177674293518,financial_only,42
002140.SZ:2024,002140.SZ,test,0,0.4809982180595398,0.6570177674293518,financial_only,42
002140.SZ:2025,002140.SZ,test,0,0.4807250499725342,0.6570177674293518,financial_only,42
002141.SZ:2017,002141.SZ,train,0,0.3901762068271637,0.6570177674293518,financial_only,42
002141.SZ:2018,002141.SZ,train,0,0.47209101915359497,0.6570177674293518,financial_only,42
002141.SZ:2019,002141.SZ,train,0,0.49486440420150757,0.6570177674293518,financial_only,42
002141.SZ:2020,002141.SZ,train,0,0.481793075799942,0.6570177674293518,financial_only,42
002141.SZ:2021,002141.SZ,train,0,0.6447639465332031,0.6570177674293518,financial_only,42
002141.SZ:2022,002141.SZ,validation,0,0.4933374226093292,0.6570177674293518,financial_only,42
002145.SZ:2017,002145.SZ,train,0,0.48852846026420593,0.6570177674293518,financial_only,42
002145.SZ:2018,002145.SZ,train,0,0.43019813299179077,0.6570177674293518,financial_only,42
002145.SZ:2019,002145.SZ,train,0,0.4095037877559662,0.6570177674293518,financial_only,42
002145.SZ:2020,002145.SZ,train,0,0.41552409529685974,0.6570177674293518,financial_only,42
002154.SZ:2018,002154.SZ,train,0,0.49358096718788147,0.6570177674293518,financial_only,42
002154.SZ:2020,002154.SZ,train,0,0.44945189356803894,0.6570177674293518,financial_only,42
002154.SZ:2021,002154.SZ,train,0,0.3854258954524994,0.6570177674293518,financial_only,42
002154.SZ:2022,002154.SZ,validation,0,0.40953290462493896,0.6570177674293518,financial_only,42
002154.SZ:2024,002154.SZ,test,0,0.36852240562438965,0.6570177674293518,financial_only,42
002154.SZ:2025,002154.SZ,test,0,0.41410893201828003,0.6570177674293518,financial_only,42
002160.SZ:2022,002160.SZ,validation,0,0.5010679364204407,0.6570177674293518,financial_only,42
002160.SZ:2024,002160.SZ,test,0,0.5052730441093445,0.6570177674293518,financial_only,42
002160.SZ:2025,002160.SZ,test,0,0.5003705024719238,0.6570177674293518,financial_only,42
002169.SZ:2020,002169.SZ,train,0,0.5015779137611389,0.6570177674293518,financial_only,42
002169.SZ:2021,002169.SZ,train,0,0.4634198844432831,0.6570177674293518,financial_only,42
002169.SZ:2022,002169.SZ,validation,0,0.4628191292285919,0.6570177674293518,financial_only,42
002169.SZ:2024,002169.SZ,test,0,0.5327737331390381,0.6570177674293518,financial_only,42
002181.SZ:2017,002181.SZ,train,0,0.4275197684764862,0.6570177674293518,financial_only,42
002181.SZ:2018,002181.SZ,train,0,0.3717922568321228,0.6570177674293518,financial_only,42
002181.SZ:2019,002181.SZ,train,0,0.39675262570381165,0.6570177674293518,financial_only,42
002181.SZ:2020,002181.SZ,train,0,0.3428722023963928,0.6570177674293518,financial_only,42
002181.SZ:2021,002181.SZ,train,0,0.32613253593444824,0.6570177674293518,financial_only,42
002181.SZ:2022,002181.SZ,validation,0,0.3976520299911499,0.6570177674293518,financial_only,42
002181.SZ:2024,002181.SZ,test,0,0.47490811347961426,0.6570177674293518,financial_only,42
002181.SZ:2025,002181.SZ,test,0,0.4576539695262909,0.6570177674293518,financial_only,42
002185.SZ:2017,002185.SZ,train,0,0.4264836609363556,0.6570177674293518,financial_only,42
002185.SZ:2018,002185.SZ,train,0,0.4327525198459625,0.6570177674293518,financial_only,42
002185.SZ:2020,002185.SZ,train,0,0.4605589210987091,0.6570177674293518,financial_only,42
002185.SZ:2021,002185.SZ,train,0,0.43299564719200134,0.6570177674293518,financial_only,42
002185.SZ:2022,002185.SZ,validation,0,0.4095442593097687,0.6570177674293518,financial_only,42
002185.SZ:2024,002185.SZ,test,0,0.4872344434261322,0.6570177674293518,financial_only,42
002198.SZ:2018,002198.SZ,train,0,0.5693184733390808,0.6570177674293518,financial_only,42
002198.SZ:2019,002198.SZ,train,0,0.3665412664413452,0.6570177674293518,financial_only,42
002198.SZ:2020,002198.SZ,train,0,0.5520944595336914,0.6570177674293518,financial_only,42
002198.SZ:2021,002198.SZ,train,0,0.3838636577129364,0.6570177674293518,financial_only,42
002198.SZ:2022,002198.SZ,validation,0,0.4221348464488983,0.6570177674293518,financial_only,42
002198.SZ:2024,002198.SZ,test,0,0.2808534502983093,0.6570177674293518,financial_only,42
002198.SZ:2025,002198.SZ,test,0,0.32473957538604736,0.6570177674293518,financial_only,42
002212.SZ:2017,002212.SZ,train,0,0.4959070086479187,0.6570177674293518,financial_only,42
002212.SZ:2018,002212.SZ,train,0,0.43325385451316833,0.6570177674293518,financial_only,42
002212.SZ:2019,002212.SZ,train,0,0.4278344511985779,0.6570177674293518,financial_only,42
002212.SZ:2020,002212.SZ,train,0,0.44779345393180847,0.6570177674293518,financial_only,42
002212.SZ:2021,002212.SZ,train,0,0.43392544984817505,0.6570177674293518,financial_only,42
002212.SZ:2022,002212.SZ,validation,0,0.4682497978210449,0.6570177674293518,financial_only,42
002212.SZ:2025,002212.SZ,test,0,0.4689689576625824,0.6570177674293518,financial_only,42
002223.SZ:2018,002223.SZ,train,0,0.3661660850048065,0.6570177674293518,financial_only,42
002223.SZ:2019,002223.SZ,train,0,0.3369698226451874,0.6570177674293518,financial_only,42
002223.SZ:2020,002223.SZ,train,0,0.3827694058418274,0.6570177674293518,financial_only,42
002223.SZ:2021,002223.SZ,train,0,0.2299913763999939,0.6570177674293518,financial_only,42
002223.SZ:2022,002223.SZ,validation,0,0.3189622163772583,0.6570177674293518,financial_only,42
002223.SZ:2024,002223.SZ,test,0,0.2724262475967407,0.6570177674293518,financial_only,42
002224.SZ:2017,002224.SZ,train,0,0.21614009141921997,0.6570177674293518,financial_only,42
002224.SZ:2019,002224.SZ,train,0,0.3392261564731598,0.6570177674293518,financial_only,42
002224.SZ:2021,002224.SZ,train,0,0.30484527349472046,0.6570177674293518,financial_only,42
002224.SZ:2024,002224.SZ,test,0,0.4303085207939148,0.6570177674293518,financial_only,42
002224.SZ:2025,002224.SZ,test,0,0.4486769735813141,0.6570177674293518,financial_only,42
002227.SZ:2021,002227.SZ,train,0,0.5029935240745544,0.6570177674293518,financial_only,42
002227.SZ:2022,002227.SZ,validation,0,0.5159607529640198,0.6570177674293518,financial_only,42
002227.SZ:2024,002227.SZ,test,0,0.5193967223167419,0.6570177674293518,financial_only,42
002227.SZ:2025,002227.SZ,test,1,0.5302830934524536,0.6570177674293518,financial_only,42
002246.SZ:2017,002246.SZ,train,0,0.4579733908176422,0.6570177674293518,financial_only,42
002246.SZ:2018,002246.SZ,train,0,0.4798220098018646,0.6570177674293518,financial_only,42
002246.SZ:2019,002246.SZ,train,0,0.48132240772247314,0.6570177674293518,financial_only,42
